,项目,值
0,农林同比增长,10.5%
0,住户存款,10736.62亿元
0,非金融存款,6863.46亿元
0,非金融余额贷款,20842.86亿元
0,非金融比年初增加,2637.61亿元
0,非金融12月提高,3.5个百分点
0,非金融比年初增加,865.76亿元
0,非金融比年初增加,632.69亿元
0,非金融比年初增加,2587.72亿元
0,非金融11月提高,0.5个百分点
0,非金融12月提高,2.0个百分点
0,非金融比年初增加,490.8亿元
0,非金融比年初增加,1534.25亿元
0,非金融同比增长,11.5%
0,非金融同比增长,8.2%
0,非金融同比增长,8.0%
0,非金融同比增长,15.9%
0,非金融同比增长,8.7%
0,非金融同比增长,13.0%
