,项目,上升,下降,余额,保持,全国,到位,加快,卷烟,商品,回升,回落,城镇,增产,增加,增加值,增长,存款,完成,建设,扩大,投资,推进,提升,提高,支出,收入额,比重,消费量,用电量,短期贷款,自筹资金,贷款,资金,降低,零售额
0,高于,,,,,8.0个百分点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,农户,,,,,,,,,,,,,,,,,,13069.39亿元,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,,,,,,,,,,,,,,,0.4个百分点,,,,,,,,,,,
0,增速,,,,8个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,投资,,,,,,,,,,,,,,,,,,,,,,,,,,,48个百分点,,,,,,,,
0,第一产业,,,,,,,,,,,,,,,,,,,,,499.92亿元,,,,,,,,,,,,,,
0,比2014年,1.0个百分点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,第二产业,,,,,,,,,,,,,,,,,,,,,3145.92亿元,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1个百分点,
0,第三产业,,,,,,,,,,,,,,,,,,,,,9423.55亿元,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,,,,,,,,,,,,,,,0.1个百分点,,,,,,,,,,,
0,其中,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.54亿元,,,,
0,开发,,,,,,,,,,,,,,,,,,2669.01亿元,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,,,,,,,,,,,0.6个百分点,,,,,,,,,,,,,,,
0,较2014年,,,,,,,,,,,20.6个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,商品住宅,,,,,,,,,,,,,,,,,,1670.27亿元,,,,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,,20.1个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,,2.1个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,,13.2个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,民间,,,,,,,,,,,,,,,,,,5612.73亿元,,,,,,,,,,,,,,,,,
0,比2014年,,3.8个百分点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,完成,,,,,,,,,,,,,,,,,,,,,9381.80亿元,,,,,,,,,,,,,,
0,较2014年,,,,,,,,,,,3.1个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,较2014年,,5.1个百分点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,工业,,,,,,,,,,,,,,,,,,3145.19亿元,,,,,,,,,,,,,,,,,
0,较2014年,,,,,,,,,,15.6个百分点,,,,,,,,,,,,,,,,,,,,,,,,,
0,较2014年,,,,,,,,,,,,,,,,,,,,,,,,23.3个百分点,,,,,,,,,,,
0,全省,,,,,,,,,,,,,,,,3.2个百分点,,,,,,,,,,,,,,,,,,,
0,到位,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11346.65亿元,,
0,国内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.40亿元,,,
0,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.23亿元,,
0,比2014年,,,,,,,,,,7.7个百分点,,,,,,,,,,,,,,,,,,,,,,,,,
0,预算,,,,,,1463.23亿元,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,,,,,,,,,,,,,,,10.7个百分点,,,,,,,,,,,
0,比2014年,,,,,,,,,,34.1个百分点,,,,,,,,,,,,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,14.0个百分点,,,,,,,,,,,,,,,,,,,,,,,,,
0,低于,,,,,0.5个百分点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,实现,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2659.17亿元
0,零售总额,,,,,,,,,,,,,,,,,,5103.15亿元,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,0.4个百分点,,,,,,,,,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,,,,,,,,,,,,,,,0.7个百分点,,,,,,,,,,,
0,较2014年,,,,,,,,,,,2.8个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,消费品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4405.81亿元
0,实现,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.34亿元
0,增幅,,,,,,,,,,,,1.9个百分点,,,,,,,,,,,,,,,,,,,,,,,
0,11月,,,,,,,0.4个百分点,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,餐饮,,,,,,,,,,,,,,,,,,,,,,,,,,744.10亿元,,,,,,,,,
0,商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4359.06亿元
0,比2014年,,,,,,,,,,,,,,,,,,,,,,,,1.0个百分点,,,,,,,,,,,
0,11月,,,,,,,0.3个百分点,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,,3.1个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.69亿元
0,商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.10亿元
0,鞋帽,,,,,,,,,131.69亿元,,,,,,,,,,,,,,,,,,,,,,,,,,
0,日用品,,,,,,,,,97.13亿元,,,,,,,,,,,,,,,,,,,,,,,,,,
0,金银珠宝,,,,,,,,,93.53亿元,,,,,,,,,,,,,,,,,,,,,,,,,,
0,中西药,,,,,,,,,130.67亿元,,,,,,,,,,,,,,,,,,,,,,,,,,
0,汽车,,,,,,,,,734.20亿元,,,,,,,,,,,,,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,,3.9个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,,6.5个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,进出口,,,,,,,,,,,,,,,,,,245.27亿美元,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,,,,,,,,,,,6.0个百分点,,,,,,,,,,,,,,,
0,进口,,,,,,,,,,,,,,,,,,79.01亿美元,,,,,,,,,,,,,,,,,
0,预算,,,,,,,,,,,,,,,,,,1808.14亿元,,,,,,,,,,,,,,,,,
0,税收收入,,,,,,,,,,,,,,,,,,1210.54亿元,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,,,,,,,,,,,1.1个百分点,,,,,,,,,,,,,,,
0,非税,,,,,,,,,,,,,,,,,,597.61亿元,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,,1.2个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,公共财政,,,,,,,,,,,,,,,,,,,,,,,,,4712.90亿元,,,,,,,,,,
0,11月,,,,,,,,,,,9.5个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,公共服务,,,,,,,,,,,,,,,,,,,,,,,,,388.37亿元,,,,,,,,,,
0,教育,,,,,,,,,,,,,,,,,,,,,,,,,767.26亿元,,,,,,,,,,
0,计划生育,,,,,,,,,,,,,,,,,,,,,,,,,422.75亿元,,,,,,,,,,
0,就业,,,,,,,,,,,,,,,,,,,,,,,,,648.28亿元,,,,,,,,,,
0,交通运输,,,,,,,,,,,,,,,,,,,,,,,,,603.94亿元,,,,,,,,,,
0,农林,,,,,,,,,,,,,,,,,,,,,,,,,641.84亿元,,,,,,,,,,
0,八项,,,,,,,,,,,,,,,,,,2835.37亿元,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,,9.3个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,住户,,,,,,,,,,,,,,,,,10736.62亿元,,,,,,,,,,,,,,,,,,
0,非金融,,,,,,,,,,,,,,,,,6863.46亿元,,,,,,,,,,,,,,,,,,
0,贷款,,,20842.86亿元,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,其中,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6149.52亿元,,,,,
0,比年初,,,,,,,,,,,,,,2637.61亿元,,,,,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,,1.5个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,12月,,,,,,,,,,,,,,,,,,,,,,,,3.5个百分点,,,,,,,,,,,
0,比年初,,,,,,,,,,,,,,865.76亿元,,,,,,,,,,,,,,,,,,,,,
0,比年初,,,,,,,,,,,,,,632.69亿元,,,,,,,,,,,,,,,,,,,,,
0,比年初,,,,,,,,,,,,,,2587.72亿元,,,,,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,,,,,,,,,,,,,,,0.5个百分点,,,,,,,,,,,
0,12月,,,,,,,,,,,,,,,,,,,,,,,,2.0个百分点,,,,,,,,,,,
0,比年初,,,,,,,,,,,,,,490.8亿元,,,,,,,,,,,,,,,,,,,,,
0,比年初,,,,,,,,,,,,,,1534.25亿元,,,,,,,,,,,,,,,,,,,,,
0,五网,,,,,,,,,,,,,,,,,,,5年,,,,,,,,,,,,,,,,
0,抓紧,,,,,,,,,,,,,,,,,,,,,,21万套,,,,,,,,,,,,,
